keyword,tier,category,active,notes,id,createdAt,updatedAt
talk with a manager,B,HUMAN / MANAGER ESCALATION,true,,618,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
talk with an agent,B,HUMAN / MANAGER ESCALATION,true,,619,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
charged again,B,MULTIPLE / DUPLICATE CHARGES,true,,620,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
charged multiple times,B,MULTIPLE / DUPLICATE CHARGES,true,,621,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
charged several times,B,MULTIPLE / DUPLICATE CHARGES,true,,622,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
charged twice,B,MULTIPLE / DUPLICATE CHARGES,true,,623,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
double charge,B,MULTIPLE / DUPLICATE CHARGES,true,,624,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
double charged,B,MULTIPLE / DUPLICATE CHARGES,true,,625,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
double charges,B,MULTIPLE / DUPLICATE CHARGES,true,,626,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate charge,B,MULTIPLE / DUPLICATE CHARGES,true,,627,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate charges,B,MULTIPLE / DUPLICATE CHARGES,true,,628,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate payment,B,MULTIPLE / DUPLICATE CHARGES,true,,629,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate payments,B,MULTIPLE / DUPLICATE CHARGES,true,,630,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate transaction,B,MULTIPLE / DUPLICATE CHARGES,true,,631,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
duplicate transactions,B,MULTIPLE / DUPLICATE CHARGES,true,,632,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
keep charging me,B,MULTIPLE / DUPLICATE CHARGES,true,,633,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
keeps charging me,B,MULTIPLE / DUPLICATE CHARGES,true,,634,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
kept charging me,B,MULTIPLE / DUPLICATE CHARGES,true,,635,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
multiple charges,B,MULTIPLE / DUPLICATE CHARGES,true,,636,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
multiple payments,B,MULTIPLE / DUPLICATE CHARGES,true,,637,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
multiple transactions,B,MULTIPLE / DUPLICATE CHARGES,true,,638,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
another charge refunded,B,MULTIPLE / REPEATED REFUNDS,true,,639,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
another refund,B,MULTIPLE / REPEATED REFUNDS,true,,640,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
another transaction refunded,B,MULTIPLE / REPEATED REFUNDS,true,,641,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
incorrect refund,B,MULTIPLE / REPEATED REFUNDS,true,,642,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
missing refund,B,MULTIPLE / REPEATED REFUNDS,true,,643,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
multiple refunds,B,MULTIPLE / REPEATED REFUNDS,true,,644,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
promised a refund,B,MULTIPLE / REPEATED REFUNDS,true,,645,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
promised refund,B,MULTIPLE / REPEATED REFUNDS,true,,646,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund again,B,MULTIPLE / REPEATED REFUNDS,true,,647,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund all charges,B,MULTIPLE / REPEATED REFUNDS,true,,648,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund all payments,B,MULTIPLE / REPEATED REFUNDS,true,,649,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund all transactions,B,MULTIPLE / REPEATED REFUNDS,true,,650,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund denied,B,MULTIPLE / REPEATED REFUNDS,true,,651,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund every charge,B,MULTIPLE / REPEATED REFUNDS,true,,652,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund every payment,B,MULTIPLE / REPEATED REFUNDS,true,,653,2026-09-14T15:16:36.791Z,2026-09-14T15:16:36.791Z
refund every transaction,B,MULTIPLE / REPEATED REFUNDS,true,,654,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund everything,B,MULTIPLE / REPEATED REFUNDS,true,,655,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund not received,B,MULTIPLE / REPEATED REFUNDS,true,,656,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund refused,B,MULTIPLE / REPEATED REFUNDS,true,,657,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund rejected,B,MULTIPLE / REPEATED REFUNDS,true,,658,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund was denied,B,MULTIPLE / REPEATED REFUNDS,true,,659,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund was not received,B,MULTIPLE / REPEATED REFUNDS,true,,660,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund was refused,B,MULTIPLE / REPEATED REFUNDS,true,,661,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund was rejected,B,MULTIPLE / REPEATED REFUNDS,true,,662,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refund wasn't received,B,MULTIPLE / REPEATED REFUNDS,true,,663,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refunded again,B,MULTIPLE / REPEATED REFUNDS,true,,664,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
refunding again,B,MULTIPLE / REPEATED REFUNDS,true,,665,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
second refund,B,MULTIPLE / REPEATED REFUNDS,true,,666,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
several refunds,B,MULTIPLE / REPEATED REFUNDS,true,,667,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
third refund,B,MULTIPLE / REPEATED REFUNDS,true,,668,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
where is my refund,B,MULTIPLE / REPEATED REFUNDS,true,,669,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
wrong refund,B,MULTIPLE / REPEATED REFUNDS,true,,670,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
CCPA,B,PRIVACY / DATA PROTECTION,true,,671,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
CPRA,B,PRIVACY / DATA PROTECTION,true,,672,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
data breach,B,PRIVACY / DATA PROTECTION,true,,673,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
data breaches,B,PRIVACY / DATA PROTECTION,true,,674,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
data protection,B,PRIVACY / DATA PROTECTION,true,,675,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
data protection officer,B,PRIVACY / DATA PROTECTION,true,,676,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
delete my data,B,PRIVACY / DATA PROTECTION,true,,677,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
DPO,B,PRIVACY / DATA PROTECTION,true,,678,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
DSAR,B,PRIVACY / DATA PROTECTION,true,,679,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
erase my data,B,PRIVACY / DATA PROTECTION,true,,680,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
GDPR,B,PRIVACY / DATA PROTECTION,true,,681,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
leaked my data,B,PRIVACY / DATA PROTECTION,true,,682,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
leaking my data,B,PRIVACY / DATA PROTECTION,true,,683,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
misused my data,B,PRIVACY / DATA PROTECTION,true,,684,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
misusing my data,B,PRIVACY / DATA PROTECTION,true,,685,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy breach,B,PRIVACY / DATA PROTECTION,true,,686,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy breaches,B,PRIVACY / DATA PROTECTION,true,,687,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy complaint,B,PRIVACY / DATA PROTECTION,true,,688,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy complaints,B,PRIVACY / DATA PROTECTION,true,,689,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy violation,B,PRIVACY / DATA PROTECTION,true,,690,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
privacy violations,B,PRIVACY / DATA PROTECTION,true,,691,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
remove my data,B,PRIVACY / DATA PROTECTION,true,,692,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
right to be forgotten,B,PRIVACY / DATA PROTECTION,true,,693,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
right to erasure,B,PRIVACY / DATA PROTECTION,true,,694,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
selling my data,B,PRIVACY / DATA PROTECTION,true,,695,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
shared my data,B,PRIVACY / DATA PROTECTION,true,,696,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
sharing my data,B,PRIVACY / DATA PROTECTION,true,,697,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
sold my data,B,PRIVACY / DATA PROTECTION,true,,698,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
subject access request,B,PRIVACY / DATA PROTECTION,true,,699,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
subject access requests,B,PRIVACY / DATA PROTECTION,true,,700,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
arsehole,B,PROFANITY / HOSTILITY,true,,701,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
arseholes,B,PROFANITY / HOSTILITY,true,,702,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
asshole,B,PROFANITY / HOSTILITY,true,,703,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
assholes,B,PROFANITY / HOSTILITY,true,,704,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
bastard,B,PROFANITY / HOSTILITY,true,,705,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
bastards,B,PROFANITY / HOSTILITY,true,,706,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
bitch,B,PROFANITY / HOSTILITY,true,,707,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
bitches,B,PROFANITY / HOSTILITY,true,,708,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
bullshit,B,PROFANITY / HOSTILITY,true,,709,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
cunt,B,PROFANITY / HOSTILITY,true,,710,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
cunts,B,PROFANITY / HOSTILITY,true,,711,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
dickhead,B,PROFANITY / HOSTILITY,true,,712,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
dickheads,B,PROFANITY / HOSTILITY,true,,713,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fuck,B,PROFANITY / HOSTILITY,true,,714,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fuck off,B,PROFANITY / HOSTILITY,true,,715,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fuck you,B,PROFANITY / HOSTILITY,true,,716,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fucked,B,PROFANITY / HOSTILITY,true,,717,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fucker,B,PROFANITY / HOSTILITY,true,,718,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fuckers,B,PROFANITY / HOSTILITY,true,,719,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fucking,B,PROFANITY / HOSTILITY,true,,720,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
fucks,B,PROFANITY / HOSTILITY,true,,721,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
go fuck yourself,B,PROFANITY / HOSTILITY,true,,722,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
goddamn,B,PROFANITY / HOSTILITY,true,,723,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
idiot,B,PROFANITY / HOSTILITY,true,,724,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
idiots,B,PROFANITY / HOSTILITY,true,,725,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
imbecile,B,PROFANITY / HOSTILITY,true,,726,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
imbeciles,B,PROFANITY / HOSTILITY,true,,727,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
incompetence,B,PROFANITY / HOSTILITY,true,,728,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
incompetent,B,PROFANITY / HOSTILITY,true,,729,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
moron,B,PROFANITY / HOSTILITY,true,,730,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
morons,B,PROFANITY / HOSTILITY,true,,731,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
motherfucker,B,PROFANITY / HOSTILITY,true,,732,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
motherfuckers,B,PROFANITY / HOSTILITY,true,,733,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
motherfucking,B,PROFANITY / HOSTILITY,true,,734,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
pathetic,B,PROFANITY / HOSTILITY,true,,735,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
piece of shit,B,PROFANITY / HOSTILITY,true,,736,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
pieces of shit,B,PROFANITY / HOSTILITY,true,,737,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
piss,B,PROFANITY / HOSTILITY,true,,738,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
pissed,B,PROFANITY / HOSTILITY,true,,739,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
prick,B,PROFANITY / HOSTILITY,true,,740,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
pricks,B,PROFANITY / HOSTILITY,true,,741,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
retard,B,PROFANITY / HOSTILITY,true,,742,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
retarded,B,PROFANITY / HOSTILITY,true,,743,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
retards,B,PROFANITY / HOSTILITY,true,,744,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
scumbag,B,PROFANITY / HOSTILITY,true,,745,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
scumbags,B,PROFANITY / HOSTILITY,true,,746,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
shit,B,PROFANITY / HOSTILITY,true,,747,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
shitty,B,PROFANITY / HOSTILITY,true,,748,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
stfu,B,PROFANITY / HOSTILITY,true,,749,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
useless,B,PROFANITY / HOSTILITY,true,,750,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
wtf,B,PROFANITY / HOSTILITY,true,,751,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
again and again,B,REPEATED CONTACT / SUPPORT FAILURE,true,,752,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
already complained,B,REPEATED CONTACT / SUPPORT FAILURE,true,,753,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
another agent,B,REPEATED CONTACT / SUPPORT FAILURE,true,,754,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
complained before,B,REPEATED CONTACT / SUPPORT FAILURE,true,,755,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
contacted support before,B,REPEATED CONTACT / SUPPORT FAILURE,true,,756,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
contacted you before,B,REPEATED CONTACT / SUPPORT FAILURE,true,,757,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
contacted you multiple times,B,REPEATED CONTACT / SUPPORT FAILURE,true,,758,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
contacted you several times,B,REPEATED CONTACT / SUPPORT FAILURE,true,,759,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
emailed multiple times,B,REPEATED CONTACT / SUPPORT FAILURE,true,,760,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
emailed several times,B,REPEATED CONTACT / SUPPORT FAILURE,true,,761,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
emailed you before,B,REPEATED CONTACT / SUPPORT FAILURE,true,,762,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
ignored me,B,REPEATED CONTACT / SUPPORT FAILURE,true,,763,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
ignoring me,B,REPEATED CONTACT / SUPPORT FAILURE,true,,764,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
multiple emails,B,REPEATED CONTACT / SUPPORT FAILURE,true,,765,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
multiple messages,B,REPEATED CONTACT / SUPPORT FAILURE,true,,766,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
no one replied,B,REPEATED CONTACT / SUPPORT FAILURE,true,,767,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
no one responded,B,REPEATED CONTACT / SUPPORT FAILURE,true,,768,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
nobody replied,B,REPEATED CONTACT / SUPPORT FAILURE,true,,769,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
nobody responded,B,REPEATED CONTACT / SUPPORT FAILURE,true,,770,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
previous agent,B,REPEATED CONTACT / SUPPORT FAILURE,true,,771,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
previous agents,B,REPEATED CONTACT / SUPPORT FAILURE,true,,772,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
promised me,B,REPEATED CONTACT / SUPPORT FAILURE,true,,773,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
remains unresolved,B,REPEATED CONTACT / SUPPORT FAILURE,true,,774,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
same complaint,B,REPEATED CONTACT / SUPPORT FAILURE,true,,775,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
same issue,B,REPEATED CONTACT / SUPPORT FAILURE,true,,776,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
several emails,B,REPEATED CONTACT / SUPPORT FAILURE,true,,777,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
several messages,B,REPEATED CONTACT / SUPPORT FAILURE,true,,778,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
still unresolved,B,REPEATED CONTACT / SUPPORT FAILURE,true,,779,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
still waiting,B,REPEATED CONTACT / SUPPORT FAILURE,true,,780,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
support ignored me,B,REPEATED CONTACT / SUPPORT FAILURE,true,,781,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
you ignored me,B,REPEATED CONTACT / SUPPORT FAILURE,true,,782,2026-09-14T15:16:36.794Z,2026-09-14T15:16:36.794Z
